AuthorID;BookID
7306;33705
7307;33718
7308;33718
2389;33722
7309;33723
7310;33723
340;33723
7311;33723
7312;33723
7313;33723
2380;33723
2389;33723
7314;33723
7315;33723
7316;33723
7317;33723
7318;33723
7319;33723
4547;33723
7320;33723
7321;33723
7322;33723
7323;33723
7324;33723
3632;33723
2389;33724
7325;33726
7325;33727
7325;33729
7325;33732
7325;33734
7325;33735
7325;33737
7325;33744
7326;33744
5499;33744
7325;33747
7327;33747
7325;33751
7325;33753
5007;33753
7328;33753
3632;33762
7329;33762
7316;33768
7316;33771
7316;33773
7316;33774
7316;33775
6085;33777
7330;33795
559;33807
559;33808
559;33809
559;33810
559;33817
559;33820
559;33821
559;33824
7331;33832
4956;33833
7332;33833
7333;33835
5499;33836
7334;33837
7335;33838
7336;33853
7337;33868
7338;33869
7339;33869
7340;33871
7341;33873
1425;33874
7342;33876
7343;33880
7343;33883
7343;33888
7344;33888
2767;33896
7345;33904
7346;33904
7347;33904
7348;33904
7349;33904
7350;33904
7351;33906
7352;33914
7353;33914
7354;33914
1154;33917
7355;33922
2793;33928
2793;33929
2793;33931
2793;33932
2793;33933
2793;33935
2793;33936
2793;33937
7356;33937
3513;33937
7357;33937
683;33938
7358;33953
7359;33953
7360;33956
7361;33957
7362;33973
7363;33973
7364;33973
7365;33973
7366;33975
7367;33978
1606;33992
3633;33993
3634;33993
5106;33999
7368;33999
5106;34002
1992;34002
7369;34003
7370;34003
2793;34003
7371;34014
7372;34014
7373;34015
7371;34016
2699;34050
7374;34050
2699;34052
2699;34053
2699;34055
7375;34055
425;34067
7376;34067
425;34069
1844;34069
2881;34080
7377;34080
2881;34081
7378;34081
2881;34082
3532;34082
1360;34084
1474;34084
1362;34087
7305;34153
7379;34153
7305;34154
7379;34154
7380;34155
7381;34156
7380;34156
7380;34157
5540;34161
7382;34168
7382;34172
7383;34177
7384;34177
7383;34178
7384;34178
7383;34179
7384;34179
7385;34187
7386;34187
679;34191
5296;34191
7387;34199
7388;34199
6811;34199
3747;34200
7389;34200
3747;34207
2770;34207
7390;34208
2276;34221
7262;34221
2276;34222
5082;34222
7391;34224
4236;34227
7391;34229
6362;34241
6363;34241
7392;34247
7393;34251
2455;34262
2456;34262
2457;34262
728;34264
7394;34264
7395;34266
2056;34268
5331;34268
7396;34270
1703;34281
1703;34284
1703;34288
1425;34295
1425;34296
1425;34298
1425;34299
1425;34301
1425;34303
1425;34307
7397;34307
1425;34310
1425;34312
2696;34317
7398;34317
7399;34317
7400;34317
144;34317
1;34318
2;34318
994;34319
7401;34319
994;34320
7401;34320
5469;34321
4540;34321
5469;34324
4540;34324
994;34325
7401;34325
7402;34327
7403;34343
7404;34343
1776;34385
7405;34385
7406;34407
7407;34420
1708;34426
1703;34426
1708;34427
1703;34427
490;34435
7408;34435
490;34436
447;34436
417;34436
7409;34440
868;34440
4336;34443
4522;34443
7409;34444
7410;34444
7411;34444
2465;34449
1851;34449
7412;34452
2465;34460
3469;34460
2465;34462
7413;34462
2465;34463
3469;34463
2465;34468
7414;34468
2465;34472
7413;34472
2465;34473
1851;34473
2466;34473
7415;34473
2465;34480
734;34484
734;34492
734;34493
734;34495
734;34497
734;34498
734;34501
734;34503
7416;34503
734;34504
734;34505
7417;34505
7416;34505
734;34506
734;34507
7417;34508
734;34508
734;34509
7417;34509
7418;34509
7416;34509
734;34510
734;34515
4056;34515
7419;34515
734;34517
734;34521
7420;34523
1712;34523
734;34523
7421;34523
2282;34523
1362;34523
2822;34523
3110;34523
6501;34523
6416;34523
7422;34523
7423;34523
7424;34523
3745;34523
5397;34523
7425;34523
7426;34523
5405;34523
7427;34523
7428;34523
7429;34523
4247;34523
4417;34523
7430;34523
7431;34523
4889;34523
734;34524
1478;34524
734;34529
734;34530
734;34532
734;34534
734;34535
734;34539
734;34540
7416;34540
734;34541
734;34542
5055;34544
4846;34544
7432;34544
7433;34545
7434;34545
7435;34545
7436;34548
7437;34558
7438;34570
7439;34578
6371;34578
7081;34596
7440;34596
1909;34600
7441;34601
7442;34601
5396;34605
5396;34607
7443;34612
7444;34627
7445;34628
7446;34628
7447;34637
7448;34641
7449;34646
7450;34657
7451;34658
7452;34658
7453;34662
7454;34662
7455;34662
7456;34663
7457;34672
7458;34678
7459;34687
7460;34687
7461;34706
7462;34708
7463;34760
7464;34762
2109;34766
7465;34768
2109;34768
7466;34771
7467;34783
7468;34783
7469;34789
7470;34816
4999;34819
7471;34833
7472;34835
7473;34844
7474;34845
7475;34852
2594;34856
2594;34858
7476;34866
7477;34869
7478;34871
7479;34871
5396;34871
5396;34873
7480;34881
7481;34889
7482;34892
6936;34895
2459;34897
7483;34898
7484;34899
7485;34901
1781;34902
7486;34908
7487;34909
3748;34915
3748;34918
3748;34921
3748;34922
7488;34922
3748;34938
7489;34939
3748;34939
3748;34941
1299;34941
3748;34948
7490;34948
3748;34963
1299;34963
7491;34963
7492;34985
3748;34988
7493;34992
2080;34992
1879;34992
902;34992
1327;35002
7494;35046
7495;35046
7496;35046
7497;35047
7498;35047
7499;35047
7500;35047
7501;35048
7502;35050
7503;35052
7081;35054
7081;35056
7504;35057
7505;35061
7506;35061
26;35061
7507;35061
7508;35061
7509;35061
7510;35081
7511;35088
7512;35090
7513;35090
7514;35090
7515;35092
7516;35092
7517;35100
7518;35106
7518;35108
7519;35108
7520;35108
1529;35110
1530;35110
1531;35110
5473;35110
1529;35111
1530;35111
1531;35111
4581;35115
4581;35116
4581;35120
4581;35124
4581;35125
4581;35126
4581;35128
4581;35134
4581;35138
4581;35148
7521;35148
4905;35148
4756;35148
1485;35148
7522;35148
7523;35148
4746;35148
7524;35148
7525;35148
7526;35148
7527;35148
7528;35148
7529;35148
3402;35148
7530;35148
4581;35149
4581;35159
4581;35163
4581;35165
4581;35166
7531;35166
4581;35178
4581;35180
4581;35183
7532;35206
2470;35206
1336;35206
7533;35206
7534;35210
7535;35218
7536;35218
7537;35218
7538;35219
7539;35219
7538;35223
7540;35223
7493;35226
2080;35226
902;35226
7538;35226
2459;35228
7541;35228
2459;35231
2459;35234
593;35244
4330;35244
4330;35246
7542;35246
7543;35248
7544;35248
7545;35248
7546;35248
7547;35248
4330;35249
4330;35252
7548;35254
4330;35255
7549;35255
7550;35255
7551;35258
4330;35261
7552;35268
7553;35268
7554;35270
7555;35270
7556;35273
7557;35283
7558;35283
7559;35287
7559;35288
374;35289
375;35289
7560;35291
7561;35292
7562;35292
7563;35295
1568;35308
5871;35313
7564;35324
7565;35329
1779;35332
2869;35332
3813;35334
7566;35335
7567;35347
7568;35348
7569;35349
7570;35350
6553;35352
3853;35365
7571;35368
3666;35400
7572;35400
6821;35400
6029;35402
6821;35402
3666;35404
7573;35404
7574;35404
7575;35404
7576;35404
7577;35404
7578;35406
7579;35407
7580;35407
7581;35407
7582;35407
6029;35409
7583;35409
5091;35409
7584;35409
3191;35412
7585;35413
7586;35413
7587;35413
7588;35414
7589;35415
7590;35415
7591;35417
7592;35417
7590;35419
7593;35419
7592;35421
7594;35422
7595;35422
7596;35424
7597;35424
7598;35424
7599;35425
7600;35425
7592;35426
7601;35426
7602;35427
7603;35427
7604;35427
7605;35427
7606;35427
7607;35428
7608;35428
7591;35431
7585;35431
7609;35431
7610;35432
7595;35432
6029;35433
7611;35433
1299;35434
7612;35434
7613;35434
7614;35437
5521;35437
7615;35437
7616;35437
7617;35437
7618;35437
7619;35437
5089;35437
6821;35437
7591;35437
7609;35437
7588;35437
7620;35437
7621;35437
5077;35437
7622;35437
7623;35437
2777;35437
7624;35437
7625;35437
7626;35437
7627;35437
7628;35437
7629;35437
1407;35439
6821;35439
7630;35439
7591;35440
7609;35440
7591;35441
7609;35441
7631;35441
3191;35448
3666;35450
7632;35450
7633;35450
7634;35451
7635;35451
7636;35454
7637;35455
7638;35455
7600;35456
7639;35456
7640;35456
7641;35458
1299;35458
7642;35459
7576;35459
7577;35459
7592;35460
7643;35460
7644;35460
7645;35460
7162;35460
7646;35460
7647;35460
7648;35460
7649;35460
7650;35460
7622;35462
7651;35462
7652;35462
5259;35465
7653;35474
5122;35475
7654;35476
7655;35476
3452;35479
4117;35479
3437;35479
3453;35479
7656;35479
7657;35479
7658;35479
7659;35479
7660;35479
7661;35479
7662;35479
7663;35479
7664;35479
7665;35479
7666;35479
7667;35479
7668;35479
3452;35481
7656;35481
7669;35485
7670;35485
7671;35485
7672;35488
7673;35488
7674;35489
7675;35491
7676;35491
7677;35499
7678;35514
7679;35514
7678;35515
7678;35519
7680;35519
7681;35539
7682;35543
7683;35543
7684;35543
7685;35547
5133;35552
7219;35553
7686;35558
7687;35558
7688;35561
7689;35574
7687;35578
7690;35581
7691;35581
7692;35581
7693;35592
7694;35602
7695;35633
7696;35633
7697;35652
7698;35655
5133;35666
7699;35668
7700;35669
7701;35669
7702;35689
7703;35710
7704;35711
7705;35711
7706;35711
7362;35722
7363;35722
688;35724
7707;35729
7;35735
7708;35735
2437;35750
2438;35750
2439;35750
2440;35750
2437;35751
7709;35757
7710;35760
7711;35781
7712;35786
7713;35787
7714;35790
7713;35790
7715;35790
7716;35792
7713;35792
1846;35805
1846;35806
1846;35807
1846;35810
2282;35811
2282;35815
7101;35815
4095;35819
4095;35822
7717;35822
2971;35825
2971;35826
7718;35826
2971;35827
7718;35827
1386;35835
7719;35835
7142;35846
7142;35848
7720;35860
7721;35860
1912;35870
1912;35875
617;35878
618;35878
619;35878
7722;35878
7723;35878
7724;35878
7725;35878
983;35880
983;35882
983;35886
983;35888
7726;35895
7727;35895
7728;35895
7583;35895
7729;35895
7730;35895
7726;35896
7731;35896
7727;35896
7729;35896
7727;35903
7732;35907
7254;35908
2725;35908
4117;35921
5014;35924
7733;35925
7733;35926
7734;35927
7735;35927
2086;35958
3111;35958
2086;35959
2086;35963
2086;35975
7736;35975
7737;35983
7738;35986
7739;35986
3208;35987
3208;35988
7740;35991
7741;35997
7741;36004
7741;36005
7742;36023
3576;36025
3576;36028
1067;36047
7743;36047
7744;36048
1167;36060
1167;36062
7745;36062
1167;36063
1167;36064
7746;36067
687;36071
7747;36071
7748;36071
687;36072
7749;36072
7750;36076
699;36085
699;36086
2282;36128
7751;36137
7752;36140
7753;36154
7333;36157
7333;36158
7333;36159
7333;36160
7333;36161
7333;36162
7754;36190
7755;36190
7754;36191
7754;36193
7754;36195
7755;36197
7754;36197
7754;36198
7756;36203
7757;36216
7758;36216
6048;36244
7759;36244
7275;36252
3880;36252
7275;36253
3880;36253
7275;36255
7760;36259
7760;36260
7760;36261
7760;36262
7760;36264
7761;36266
7762;36266
7761;36268
7763;36268
1360;36303
5407;36310
7764;36310
5407;36311
7021;36311
5409;36313
2681;36313
5409;36314
1145;36314
5409;36315
7074;36315
7427;36315
5409;36316
1960;36316
5409;36317
4051;36317
7765;36319
7766;36319
7767;36319
5409;36321
7075;36321
1226;36321
7336;36333
7336;36334
7336;36336
7336;36338
7336;36340
7768;36340
7769;36348
7770;36361
7771;36361
7772;36368
7257;36397
4702;36399
7773;36399
7774;36402
7257;36402
7775;36421
7775;36422
7775;36423
7775;36424
7775;36425
7331;36434
7776;36438
7331;36438
7777;36447
3670;36447
6372;36447
7778;36447
7779;36447
7780;36450
7781;36461
7782;36461
7783;36461
2793;36475
7784;36489
7785;36492
7786;36505
7243;36505
7787;36505
7788;36505
7789;36505
7790;36505
7791;36505
3279;36505
7792;36505
7109;36505
7530;36505
7793;36505
7794;36505
7795;36505
7796;36505
7797;36505
7798;36505
7799;36505
7800;36507
7801;36507
7802;36507
7243;36507
1960;36507
7803;36507
5404;36507
7804;36507
7805;36507
7806;36507
7807;36507
7808;36507
7809;36507
7810;36507
7811;36507
7812;36522
7813;36522
7814;36530
7815;36530
7814;36532
7816;36532
7817;36532
7814;36533
7814;36535
7818;36535
7814;36536
7819;36536
7820;36536
4956;36550
4956;36555
1571;36555
7821;36555
4956;36556
1571;36556
7821;36556
5499;36567
5499;36568
5499;36569
5499;36570
5499;36571
5499;36572
5499;36573
5499;36575
7822;36598
7823;36598
2698;36598
7822;36606
7824;36606
7255;36609
4684;36636
4684;36637
6341;36637
4684;36639
4684;36641
4684;36644
7825;36652
7826;36664
7827;36664
7828;36664
7827;36665
6383;36665
7829;36666
7355;36667
7830;36667
7831;36677
7832;36677
7833;36679
7834;36679
7835;36679
7836;36681
7837;36681
7838;36681
7839;36681
7840;36706
7341;36715
7341;36717
7330;36768
7841;36775
7842;36775
7843;36822
7844;36822
7845;36822
7846;36822
7847;36822
7848;36822
7849;36822
7850;36822
7851;36822
7852;36822
7853;36853
7854;36853
7855;36853
7856;36859
7853;36859
7857;36865
7858;36865
7381;36893
7859;36904
5296;36904
7238;36925
7238;36926
7860;36946
7861;36952
7861;36953
7861;36956
7861;36958
7862;37003
7863;37023
7276;37024
7864;37024
7337;37027
7865;37032
7865;37033
7865;37034
7866;37034
7865;37036
7865;37040
476;37043
7867;37043
282;37051
282;37052
282;37053
282;37054
282;37055
4559;37057
1338;37058
1343;37058
1342;37058
7868;37060
2240;37061
7869;37063
7870;37063
7871;37064
7872;37066
7873;37067
5622;37070
5622;37072
5622;37073
5622;37074
5622;37076
5622;37077
4369;37083
7874;37087
3203;37087
7010;37087
7875;37095
7876;37105
2051;37106
7877;37119
7878;37119
7879;37134
4526;37134
2056;37139
4878;37169
4878;37170
5478;37186
7880;37186
5478;37187
5478;37189
7881;37189
5478;37190
7882;37190
5478;37191
7881;37191
5478;37195
7881;37195
4452;37205
7883;37211
7884;37231
7885;37238
7885;37240
7885;37241
5677;37261
5677;37262
5677;37264
5677;37266
7886;37272
5432;37277
7887;37282
5432;37282
1807;37297
4948;37299
1807;37300
1807;37301
1807;37302
1807;37304
7888;37305
7889;37305
7890;37305
5157;37326
7891;37326
5157;37328
5159;37328
7892;37328
5157;37329
7893;37329
1318;37330
7894;37330
7895;37338
3639;37339
7896;37340
1080;37341
7897;37343
7898;37345
7899;37347
2706;37349
5617;37349
2706;37350
2706;37356
7900;37356
2706;37360
5617;37360
2706;37363
3919;37363
7901;37377
7902;37379
7903;37380
7903;37381
7904;37381
7905;37387
7905;37388
1273;37390
7906;37390
6785;37395
602;37395
1427;37405
1427;37408
7907;37408
5962;37415
7908;37417
7909;37417
658;37420
7910;37424
7911;37424
6189;37426
7912;37434
1834;37435
7913;37438
1221;37444
7914;37444
4988;37451
7915;37467
7916;37467
554;37471
7913;37476
7913;37477
7917;37481
7912;37491
7918;37516
7919;37525
7920;37525
7921;37525
425;37526
3177;37526
3178;37526
1826;37526
7871;37530
7922;37530
7923;37534
7924;37534
7925;37536
7926;37538
7927;37539
7928;37540
572;37546
1832;37552
572;37553
1737;37553
651;37553
572;37554
1737;37554
7929;37554
572;37558
7930;37558
572;37560
7930;37560
593;37561
2845;37561
7931;37564
7932;37566
7933;37569
7934;37569
7935;37569
2860;37572
3902;37573
7936;37573
662;37585
4220;37587
4220;37592
4220;37594
4220;37595
7937;37595
4220;37598
7938;37603
7939;37612
1628;37619
2741;37623
7940;37624
7941;37625
7942;37630
7943;37630
7944;37638
7945;37638
7946;37646
7947;37651
7948;37651
2166;37656
4401;37656
7949;37657
7950;37660
658;37670
561;37673
7951;37673
561;37674
19;37674
561;37675
7952;37675
561;37678
7953;37678
1221;37683
7954;37683
7955;37684
2822;37684
7956;37684
2822;37685
2824;37685
2822;37690
2824;37690
3168;37693
7957;37694
7958;37698
4452;37698
204;37698
3204;37700
7959;37700
1004;37707
590;37716
7960;37716
5211;37716
7780;37722
7961;37722
2725;37726
2170;37726
7962;37726
7963;37731
7963;37734
7963;37736
7963;37737
7963;37741
7963;37743
7963;37744
7964;37750
4547;37750
7317;37750
7965;37750
7966;37750
7967;37750
7968;37750
7969;37750
7970;37750
4548;37750
7971;37750
6696;37750
7972;37750
7973;37750
7974;37750
7975;37750
7324;37750
7976;37750
7977;37750
7978;37750
7979;37750
7980;37750
7981;37750
7982;37750
7963;37751
7983;37766
4068;37772
4068;37773
4068;37774
7984;37780
7985;37785
959;37785
3622;37790
7986;37790
405;37804
7987;37804
7988;37807
7989;37807
7990;37807
7988;37808
7991;37808
7992;37808
7993;37811
735;37813
2723;37813
7994;37813
735;37815
7995;37817
7996;37819
5832;37824
7997;37826
7998;37826
5382;37828
7999;37837
8000;37837
8001;37837
8002;37837
5719;37847
289;37847
7869;37848
8003;37852
8004;37854
5273;37857
5273;37858
5273;37860
5273;37861
1684;37861
5903;37861
8005;37861
8006;37861
7820;37861
6868;37861
8007;37861
8008;37863
8009;37869
8010;37875
8011;37877
8012;37892
2666;37900
8013;37900
8014;37902
8015;37905
930;37909
930;37911
8016;37911
8017;37947
8017;37951
8018;37951
8017;37952
3147;37952
8017;37954
3747;37976
8019;37976
8020;37979
8021;37979
8022;37979
8023;37979
8024;37979
8025;37979
8026;37979
8027;37986
8028;37986
8029;37996
8030;37996
8031;37996
8032;37996
8033;37996
8034;37996
8035;37996
8036;37996
8037;37996
8038;37996
2953;37996
4052;37996
8039;37996
4295;37998
8040;38004
8041;38012
8042;38017
8043;38019
8044;38019
8045;38030
8046;38042
2537;38042
2511;38044
8047;38049
8047;38056
5962;38066
5962;38068
7818;38068
8048;38068
8049;38069
2885;38069
7818;38070
7820;38070
8050;38075
8051;38083
8052;38083
8051;38085
8053;38093
8054;38107
8053;38123
8053;38128
8055;38150
874;38150
8056;38153
7085;38153
8056;38154
8057;38154
4259;38155
8058;38169
8059;38175
8060;38180
6360;38198
954;38210
8061;38210
954;38211
8061;38211
8062;38212
8063;38215
3494;38215
8064;38228
8065;38228
8066;38230
2203;38238
8067;38238
8068;38238
8069;38242
8070;38244
873;38262
8071;38262
8072;38262
873;38264
874;38264
3595;38288
3596;38288
3595;38296
6504;38300
3671;38300
8073;38302
7190;38311
7190;38313
8074;38315
8075;38330
8075;38331
8075;38333
8075;38336
8075;38337
3119;38338
8076;38338
8077;38338
8078;38338
8079;38338
8080;38338
8081;38338
3125;38338
8082;38338
8083;38338
8084;38338
8085;38338
8086;38338
3119;38339
3125;38339
3119;38340
8087;38340
3119;38341
8076;38341
3119;38344
3125;38344
3124;38344
6341;38346
5831;38376
8088;38376
5794;38379
8089;38379
5795;38379
5794;38385
8090;38385
7206;38398
7206;38399
8091;38399
8092;38399
8093;38399
8094;38399
8095;38399
7206;38400
8096;38400
7200;38401
4219;38412
8097;38414
4219;38414
8098;38424
8099;38424
8100;38426
8100;38429
8101;38436
4080;38457
4080;38458
4080;38461
4080;38463
5962;38465
8102;38466
4080;38469
4080;38471
4080;38473
5962;38476
3083;38476
8103;38476
8104;38496
8104;38500
8104;38501
8104;38503
8104;38504
324;38510
2693;38511
3148;38511
2693;38513
3148;38513
2693;38514
3148;38514
2693;38515
3148;38515
2693;38517
3148;38517
1767;38522
7896;38522
8105;38522
8106;38522
8107;38524
8108;38528
8109;38528
6548;38529
2693;38530
3148;38530
2693;38531
3148;38531
2693;38532
3148;38532
2693;38533
3148;38533
2693;38536
3148;38536
2693;38538
3148;38538
2693;38539
8110;38547
8111;38547
6548;38548
8112;38549
8113;38549
8114;38551
8115;38551
7896;38560
8116;38560
8117;38560
8118;38560
6548;38562
8119;38564
6548;38568
1109;38570
8120;38570
4857;38570
8121;38572
8122;38583
8123;38585
8124;38585
348;38585
8125;38592
2693;38593
2693;38597
3148;38597
2693;38601
3148;38601
8126;38609
8127;38619
898;38633
8128;38633
898;38638
145;38638
8129;38640
898;38640
2262;38640
898;38643
145;38643
8130;38647
898;38647
901;38647
902;38647
8131;38648
8132;38648
2150;38650
8133;38650
2822;38656
8134;38656
8135;38664
8135;38665
8135;38667
8135;38669
8135;38670
2056;38673
2057;38673
1599;38674
8136;38674
2056;38677
8137;38677
2056;38678
8138;38678
735;38680
3204;38686
8139;38686
3786;38695
8140;38700
3786;38707
3786;38709
3786;38710
8141;38717
8142;38717
6434;38717
8143;38717
7096;38717
5014;38717
8144;38717
8145;38717
8146;38717
4739;38717
8147;38717
7101;38717
8148;38717
8149;38717
8150;38717
8151;38717
5009;38717
8152;38717
2220;38717
8153;38717
8154;38723
1408;38723
8155;38724
8156;38735
8157;38735
8158;38735
8156;38736
729;38736
8159;38737
8156;38739
8160;38746
1230;38746
2194;38746
735;38747
8161;38747
735;38750
893;38750
3039;38752
3039;38755
8162;38755
4100;38755
3039;38756
8163;38756
3039;38761
8164;38769
8165;38769
8166;38769
2192;38773
8167;38773
2192;38775
8135;38786
1072;38786
8168;38786
8169;38786
8170;38786
8171;38786
8172;38786
8135;38787
948;38787
5631;38787
8135;38788
8173;38788
8174;38788
8175;38803
8176;38804
8177;38826
6704;38826
2271;38827
7472;38830
8178;38835
6398;38855
8179;38860
8180;38874
8181;38892
8182;38892
8183;38892
8184;38892
8185;38898
8186;38905
8187;38911
8188;38913
8189;38913
7895;38917
8190;38917
8191;38918
8192;38924
8193;38925
8194;38928
8195;38936
8196;38951
8197;38951
8196;38955
8198;38955
8199;38970
8200;38970
8201;38977
4547;38980
8199;38986
8200;38986
8202;38988
8202;38989
8203;38990
8204;38992
8205;38992
8206;39000
8207;39001
3633;39004
3634;39004
8208;39020
8209;39022
4958;39026
4958;39027
4957;39028
4958;39028
4957;39030
4958;39030
4957;39031
4958;39031
4957;39033
4958;39033
8210;39034
8211;39034
8212;39035
8213;39045
8213;39046
8214;39068
8215;39077
8216;39081
8217;39081
8216;39088
8218;39088
8219;39093
8220;39093
8221;39093
8222;39097
8222;39099
8223;39101
8224;39102
8225;39102
8226;39103
8227;39103
8228;39103
8224;39105
8224;39106
8229;39106
8230;39124
8231;39141
8232;39141
7012;39141
8233;39149
1353;39173
1353;39175
8126;39177
8234;39180
8235;39181
8104;39191
8236;39201
8237;39213
8238;39242
8238;39245
7424;39266
8239;39286
7896;39302
7896;39303
7896;39304
7896;39305
7896;39306
7896;39307
7896;39308
7896;39309
8240;39311
3500;39315
8241;39315
3500;39317
8241;39317
8242;39339
8119;39346
8119;39347
8243;39357
8244;39357
8243;39358
8243;39359
8245;39360
8243;39360
8243;39361
8243;39363
8243;39365
8246;39382
8247;39392
6548;39396
6548;39397
6548;39398
6548;39399
6548;39400
6548;39401
6548;39402
6548;39403
8248;39418
8249;39418
8250;39433
1109;39440
1109;39441
8251;39441
1109;39442
1109;39444
8120;39444
4041;39444
4043;39444
5376;39444
8125;39470
8252;39470
8253;39473
8125;39473
8254;39476
8125;39476
119;39501
119;39503
119;39504
119;39505
119;39506
119;39508
119;39509
119;39510
8255;39518
8256;39526
8257;39535
8112;39539
8112;39541
349;39541
8112;39542
8112;39543
8258;39571
8259;39571
8260;39580
8261;39582
8262;39582
8263;39582
8264;39585
8106;39622
8106;39623
8106;39624
8106;39625
2693;39632
2693;39633
2693;39636
2693;39637
2693;39638
2693;39639
2693;39640
8265;39660
8266;39660
8267;39661
1360;39661
1360;39662
8268;39671
8269;39671
8270;39685
8270;39690
8104;39690
8271;39690
8272;39690
2870;39690
239;39690
8273;39690
8274;39690
5922;39690
2904;39690
8275;39690
8276;39690
8277;39690
8278;39690
8279;39690
1613;39690
3018;39690
8280;39690
8281;39690
1277;39690
6785;39690
8282;39690
5570;39690
8283;39690
8284;39690
4660;39690
8285;39690
8286;39690
8287;39690
8288;39690
8289;39690
8290;39690
8291;39690
8292;39690
721;39690
1621;39690
8293;39690
8294;39690
8295;39690
8296;39690
8297;39690
8298;39690
8299;39690
8300;39690
6759;39690
8301;39690
2876;39690
5437;39690
8302;39690
8303;39690
8304;39690
8270;39692
8305;39700
8306;39707
8307;39724
8308;39733
8309;39733
7393;39747
8310;39747
7393;39748
7393;39749
8311;39749
8312;39763
8313;39763
8314;39771
8315;39771
8104;39773
8316;39773
8104;39774
8317;39784
8317;39785
8318;39792
8319;39792
8318;39793
8320;39793
8318;39795
8319;39795
8318;39796
8321;39796
8318;39797
8319;39797
8318;39799
8320;39799
8318;39801
8319;39801
8322;39806
8323;39806
8324;39806
8325;39806
8326;39819
8326;39820
8326;39822
8326;39823
8327;39829
5871;39836
8328;39849
8099;39855
8108;39872
8108;39876
8329;39876
1398;39889
8330;39899
8331;39902
8332;39902
8331;39904
8331;39905
8331;39906
8333;39906
8334;39910
8335;39910
2447;39913
8336;39913
8337;39913
8338;39913
8339;39913
6784;39913
8340;39916
8341;39926
8342;39933
2983;39934
2983;39936
2983;39937
2983;39941
3213;39959
3224;39959
8343;39961
8344;39963
8345;39969
8344;39970
8344;39980
1712;39988
125;39988
3756;39989
2562;39989
8346;39993
8347;39994
8348;40003
394;40003
8349;40003
8350;40004
8351;40004
7447;40005
8352;40007
8353;40010
8354;40012
8355;40012
8356;40012
3051;40016
244;40020
244;40021
1009;40022
8357;40022
8358;40023
1009;40023
8359;40023
8360;40023
7112;40024
1236;40030
8361;40031
8362;40033
8363;40033
8364;40042
3068;40048
8365;40048
8366;40049
8366;40051
8367;40053
8368;40054
2320;40067
8369;40070
8370;40076
8099;40081
5804;40081
8371;40081
8372;40090
8373;40100
644;40102
8374;40106
8375;40106
8376;40106
8377;40127
5464;40128
8378;40128
8379;40130
8380;40130
5464;40132
8381;40132
536;40138
536;40139
6971;40143
8382;40145
6383;40145
4564;40145
8383;40146
5606;40152
5606;40153
5606;40155
170;40155
8384;40156
8384;40157
8384;40158
8384;40159
8385;40160
5602;40160
8386;40160
4193;40160
8387;40160
4899;40160
8388;40160
4756;40160
1703;40160
35;40160
3278;40160
8389;40160
34;40160
4790;40160
4760;40160
8384;40160
8390;40160
8391;40160
8392;40174
8393;40180
8394;40184
8394;40187
8395;40187
8394;40189
8396;40199
8397;40200
7538;40208
8398;40208
7538;40209
8399;40209
8400;40209
8146;40214
8401;40215
8146;40217
8402;40219
8146;40220
8146;40223
8146;40226
8403;40259
8404;40259
8405;40260
1685;40260
8406;40262
8407;40264
8408;40264
2121;40271
8409;40273
8410;40276
8411;40277
2121;40281
2820;40281
3635;40281
5792;40281
5406;40281
6368;40281
4906;40281
4745;40281
8412;40281
2666;40281
8413;40281
649;40281
2282;40281
8414;40281
8415;40281
4892;40281
8416;40281
7522;40281
6367;40281
8417;40281
8418;40281
157;40281
750;40281
1221;40281
8419;40281
4891;40281
7521;40281
8420;40281
2121;40284
2121;40286
2121;40287
2121;40289
8421;40289
2121;40291
2121;40293
8422;40295
8423;40296
3620;40297
1960;40297
3620;40299
2121;40303
2121;40304
989;40312
989;40314
989;40318
989;40326
989;40328
8424;40328
989;40329
989;40331
989;40335
8424;40335
989;40338
1432;40338
989;40339
1432;40339
989;40342
989;40343
8424;40343
989;40347
989;40359
989;40360
1432;40360
1867;40361
813;40364
6417;40372
8425;40372
6372;40372
8426;40372
6417;40376
6417;40378
8427;40378
6417;40379
8427;40379
6417;40384
6417;40385
6417;40386
6417;40387
6417;40388
6417;40395
885;40395
6417;40421
6417;40424
8428;40424
8429;40424
8430;40424
6417;40425
973;40436
8431;40437
8432;40440
8433;40450
8433;40451
1108;40451
5089;40451
8433;40452
1108;40452
8434;40452
1875;40459
8435;40460
8436;40465
1674;40468
1674;40470
8437;40473
8437;40478
6970;40482
8438;40483
8439;40483
8438;40484
8440;40484
8441;40485
822;40485
1096;40485
8442;40485
8443;40487
8438;40487
8444;40490
4198;40491
8445;40492
1533;40492
372;40493
8446;40496
8447;40502
8448;40504
7259;40526
4198;40528
4198;40530
8449;40531
8449;40532
8450;40536
8451;40540
8452;40540
8453;40543
8454;40549
8454;40551
8455;40573
8456;40573
8457;40582
8458;40597
8459;40604
8460;40604
302;40609
7329;40609
8461;40620
261;40622
8462;40622
8463;40622
260;40622
8464;40625
8465;40626
8466;40630
8467;40630
8468;40631
8469;40636
8469;40640
8470;40646
8471;40663
8471;40664
428;40694
8472;40700
8473;40700
8474;40706
8475;40706
1990;40710
8476;40718
8477;40718
663;40763
8478;40763
8479;40763
6198;40763
8480;40789
8481;40790
8482;40790
